Модель,Accuracy,Precision,Recall,F1-weighted,F1-macro,ROC-AUC
MultinomialNB,0.9444,0.945,0.9444,0.9442,0.9434,0.9422
LogisticRegression,0.9474,0.9483,0.9474,0.9473,0.9465,0.9756
ExtraTrees,0.9186,0.924,0.9186,0.9177,0.9161,0.9401
RandomForest,0.924,0.9283,0.924,0.9233,0.9218,0.9453
GradientBoosting,0.9372,0.9391,0.9372,0.9368,0.9358,0.969
